type,line_id,year,hour,flow_mw
existing,1,5,3,1000.0
existing,1,5,4,1000.0
existing,1,5,5,1000.0
existing,1,5,6,1000.0
existing,1,5,7,1000.0
existing,1,5,8,1000.0
existing,1,5,9,1000.0
existing,1,5,10,1000.0
existing,1,5,11,1000.0
existing,1,5,12,1000.0
existing,1,5,13,983.4240041372536
existing,1,5,14,894.4093703843732
existing,1,5,15,825.533795911233
existing,1,5,16,716.3801028786138
existing,1,5,17,647.9073126696544
existing,1,5,18,416.71093547067744
existing,1,5,19,599.5735736388938
existing,1,5,20,708.7272666715139
existing,1,5,21,878.2981294418132
existing,1,5,22,1000.0
existing,1,5,23,1000.0
existing,1,5,24,1000.0
existing,1,5,25,1000.0
existing,1,5,26,1000.0
existing,1,5,27,1000.0
existing,1,5,28,1000.0
existing,1,5,29,1000.0
existing,1,5,30,1000.0
existing,1,5,31,1000.0
existing,1,5,32,1000.0
existing,1,5,33,1000.0
existing,1,5,34,914.5484296641132
existing,1,5,35,772.7694623806533
existing,1,5,36,736.519162158354
existing,1,5,37,811.8392362491327
existing,1,5,38,784.450116924934
existing,1,5,39,614.0736937278152
existing,1,5,40,527.8785255195753
existing,1,5,41,7.526159481017203
existing,1,5,42,-276.83732741117933
existing,1,5,43,-138.28060993653992
existing,1,5,44,-19.46017557899995
existing,1,5,45,122.72156786709706
existing,1,5,46,631.3932793613758
existing,1,5,47,956.4376690772347
existing,1,5,48,1000.0
existing,1,5,49,1000.0
existing,1,5,50,1000.0
existing,1,5,51,1000.0
existing,1,5,52,1000.0
existing,1,5,53,1000.0
existing,1,5,54,1000.0
existing,1,5,55,1000.0
existing,1,5,56,691.0048967737748
existing,1,5,57,463.0307612820752
existing,1,5,58,113.05482654217849
existing,1,5,59,-151.57239343599963
existing,1,5,60,-216.01737340931982
existing,1,5,61,-143.5167648631798
existing,1,5,62,-184.60044384947844
existing,1,5,63,-238.1703378068787
existing,1,5,64,-276.43454314699943
existing,1,5,65,-430.6997254015587
existing,1,5,66,-450.07410107109956
existing,1,5,67,-473.39452524149965
existing,1,5,68,-362.2269270910592
existing,1,5,69,-193.86440901175865
existing,1,5,70,78.41564717351866
existing,1,5,71,643.0739339056549
existing,1,5,72,937.9097387526733
existing,1,5,73,1000.0
existing,1,5,74,1000.0
existing,1,5,75,1000.0
existing,1,5,76,1000.0
existing,1,5,77,1000.0
existing,1,5,78,1000.0
existing,1,5,79,954.4237639594139
existing,1,5,80,657.5740539945732
existing,1,5,81,132.79110155773833
existing,1,5,82,-98.80805990541933
existing,1,5,83,-207.96175293803867
existing,1,5,84,-362.62971135523924
existing,1,5,85,-363.03249561941936
existing,1,5,86,-386.39379660643954
existing,1,5,87,-320.33768767793947
existing,1,5,88,-427.07469132855954
existing,1,5,89,-506.1713007922799
existing,1,5,90,-615.2143693415791
existing,1,5,91,-495.81131956782065
existing,1,5,92,-427.880259856919
existing,1,5,93,-253.0732421599796
existing,1,5,94,27.66521876075967
existing,1,5,95,521.4340340034746
existing,1,5,96,872.2564059868132
existing,1,5,97,1000.0
existing,1,5,98,1000.0
existing,1,5,99,1000.0
existing,1,5,100,1000.0
existing,1,5,101,1000.0
existing,1,5,102,1000.0
existing,1,5,103,828.353261455873
existing,1,5,104,488.4059754884545
existing,1,5,105,203.2369200679018
existing,1,5,106,42.12446203306126
existing,1,5,107,-53.73744750009905
existing,1,5,108,-187.8635704749188
existing,1,5,109,-203.57203525483874
existing,1,5,110,-144.76598637079871
existing,1,5,111,-136.30758163533847
existing,1,5,112,-228.5444651970389
existing,1,5,113,-532.7469055906804
existing,1,5,114,-529.8247615601585
existing,1,5,115,-516.0808445052294
existing,1,5,116,-420.2274155482803
existing,1,5,117,-327.18497155976
existing,1,5,118,-45.64095021219873
existing,1,5,119,536.7397145192162
existing,1,5,120,857.3535097352542
existing,1,5,121,1000.0
existing,1,5,122,1000.0
existing,1,5,123,1000.0
existing,1,5,124,1000.0
existing,1,5,125,1000.0
existing,1,5,126,1000.0
existing,1,5,127,811.0336758223139
existing,1,5,128,459.80851147325507
existing,1,5,129,-75.04397465421903
existing,1,5,130,-254.68436301361908
existing,1,5,131,-311.47650677983984
existing,1,5,132,-358.19911685542047
existing,1,5,133,-312.684851470839
existing,1,5,134,-245.01761358715976
existing,1,5,135,-203.5311584382198
existing,1,5,136,-224.07299388059914
existing,1,5,137,-364.2408322088786
existing,1,5,138,-522.9366089632588
existing,1,5,139,-388.81048598843904
existing,1,5,140,-286.10129257346057
existing,1,5,141,-163.6558241429193
existing,1,5,142,63.10995855623969
existing,1,5,143,606.4208494191735
existing,1,5,144,1000.0
existing,1,5,145,1000.0
existing,1,5,146,1000.0
existing,1,5,147,1000.0
existing,1,5,148,1000.0
existing,1,5,149,1000.0
existing,1,5,150,1000.0
existing,1,5,151,1000.0
existing,1,5,152,1000.0
existing,1,5,153,782.4362118071126
existing,1,5,154,607.6291941101745
existing,1,5,155,399.79412599975876
existing,1,5,156,390.12737657329944
existing,1,5,157,409.460867324678
existing,1,5,158,465.8502349282553
existing,1,5,159,446.91952033951657
existing,1,5,160,112.65204227799813
existing,1,5,161,-144.72510955417965
existing,1,5,162,-268.41979949233905
existing,1,5,163,-245.0584904037787
existing,1,5,164,-323.55993748675974
existing,1,5,165,-179.3642889228397
existing,1,5,166,59.08214832059912
existing,1,5,167,556.4759895347756
existing,1,5,168,846.0756313536137
existing,1,5,169,1000.0
existing,1,5,170,1000.0
existing,1,5,171,1000.0
existing,1,5,172,1000.0
existing,1,5,173,1000.0
existing,1,5,174,1000.0
existing,1,5,175,1000.0
existing,1,5,176,884.3398447952745
existing,1,5,177,695.4354831720548
existing,1,5,178,479.5447945903552
existing,1,5,179,23.234624260938972
existing,1,5,180,-69.00225119921834
existing,1,5,181,-98.80805990541944
existing,1,5,182,-91.15521559677927
existing,1,5,183,-130.2249894652598
existing,1,5,184,5.8741618107601425
existing,1,5,185,-237.00286993250006
existing,1,5,186,-568.8945354286393
existing,1,5,187,-501.21652440579055
existing,1,5,188,-442.3803799458394
existing,1,5,189,-282.07348233782
existing,1,5,190,-5.3628316527201605
existing,1,5,191,585.4762297126153
existing,1,5,192,985.8406935192525
existing,1,5,193,1000.0
existing,1,5,194,1000.0
existing,1,5,195,1000.0
existing,1,5,196,1000.0
existing,1,5,197,1000.0
existing,1,5,198,1000.0
existing,1,5,199,670.463053229855
existing,1,5,200,-149.5584883181782
existing,1,5,201,-264.3511124400794
existing,1,5,202,-181.37819404065908
existing,1,5,203,-165.6697292607398
existing,1,5,204,-194.66996943857885
existing,1,5,205,-110.08593018551892
existing,1,5,206,-161.64191902510026
existing,1,5,207,-143.11398870053927
existing,1,5,208,-311.87929104401996
existing,1,5,209,-454.3713856099505
existing,1,5,210,-591.0474998261982
existing,1,5,211,-493.108712618819
existing,1,5,212,-287.3505140810789
existing,1,5,213,-175.78013976800003
existing,1,5,214,103.3472002991009
existing,1,5,215,398.1829970445783
existing,1,5,216,823.1171065292333
existing,1,5,217,1000.0
existing,1,5,218,1000.0
existing,1,5,219,1000.0
existing,1,5,220,1000.0
existing,1,5,221,1000.0
existing,1,5,222,933.0763599886745
existing,1,5,223,447.72508076633676
existing,1,5,224,-325.17106644193973
existing,1,5,225,-475.00565419667964
existing,1,5,226,-443.1859403726587
existing,1,5,227,-444.7970693278394
existing,1,5,228,-392.0327357972593
existing,1,5,229,-238.9758982336989
existing,1,5,230,-112.5026195675182
existing,1,5,231,-99.21084416959911
existing,1,5,232,-414.5884763574595
existing,1,5,233,-462.96309220483954
existing,1,5,234,-455.2459551437896
existing,1,5,235,-560.6475174344296
existing,1,5,236,-518.1441151174197
existing,1,5,237,-540.2561945968182
existing,1,5,238,-132.64167884725896
existing,1,5,239,404.62749666221725
existing,1,5,240,731.2830072317138
existing,1,6,1,1000.0
existing,1,6,2,1000.0
existing,1,6,3,1000.0
existing,1,6,4,1000.0
existing,1,6,5,1000.0
existing,1,6,6,1000.0
existing,1,6,7,1000.0
existing,1,6,8,1000.0
existing,1,6,9,1000.0
existing,1,6,10,911.3454889325565
existing,1,6,11,757.6651687809485
existing,1,6,12,494.7208099029108
existing,1,6,13,112.76790867191085
existing,1,6,14,14.607935834829277
existing,1,6,15,-61.343896289660734
existing,1,6,16,-181.7120098393308
existing,1,6,17,-257.2196757546899
existing,1,6,18,-512.1691054056193
existing,1,6,19,-310.51920989135033
existing,1,6,20,-190.1510963416804
existing,1,6,21,-3.1585695881303764
existing,1,6,22,453.41367407385997
existing,1,6,23,777.2083390404282
existing,1,6,24,1000.0
existing,1,6,25,1000.0
existing,1,6,26,1000.0
existing,1,6,27,1000.0
existing,1,6,28,1000.0
existing,1,6,29,1000.0
existing,1,6,30,1000.0
existing,1,6,31,973.9724419898257
existing,1,6,32,713.2488962896591
existing,1,6,33,450.3045374116209
existing,1,6,34,36.81607654741947
existing,1,6,35,-119.52922299118927
existing,1,6,36,-159.50386912674003
existing,1,6,37,-76.44543125950986
existing,1,6,38,-106.64850119920993
existing,1,6,39,-294.52935143712875
existing,1,6,40,-389.5801876119706
existing,1,6,41,-463.78245427093
existing,1,6,42,-446.8820727167147
existing,1,6,43,-617.7508302078941
existing,1,6,44,-493.5413580014993
existing,1,6,45,-549.1198715408232
existing,1,6,46,-275.4303563206688
existing,1,6,47,83.00900494134112
existing,1,6,48,660.8376856373702
existing,1,6,49,832.7286774210679
existing,1,6,50,993.0714460401746
existing,1,6,51,1000.0
existing,1,6,52,1000.0
existing,1,6,53,1000.0
existing,1,6,54,915.3429580130564
existing,1,6,55,420.54562474715976
existing,1,6,56,-209.69425766727
existing,1,6,57,-461.09039338072034
existing,1,6,58,-537.1988033365335
existing,1,6,59,-601.3593439430006
existing,1,6,60,-521.8855092904084
existing,1,6,61,-611.2935807677145
existing,1,6,62,-560.6290059314911
existing,1,6,63,-494.5663755064397
existing,1,6,64,-447.37878805474884
existing,1,6,65,-257.1382822430319
existing,1,6,66,450.26365566382447
existing,1,6,67,-204.48686603637543
existing,1,6,68,-341.57924030340405
existing,1,6,69,-549.2046430743787
existing,1,6,70,-494.4816139637396
existing,1,6,71,-262.54963452868947
existing,1,6,72,62.57752013137974
existing,1,6,73,570.6726420274006
existing,1,6,74,873.1474897657481
existing,1,6,75,916.2312814974275
existing,1,6,76,951.3201440019966
existing,1,6,77,926.891190111535
existing,1,6,78,720.7996593076396
existing,1,6,79,80.78819176347042
existing,1,6,80,-246.55977607447153
existing,1,6,81,-561.5376650740054
existing,1,6,82,-581.0414222244692
existing,1,6,83,-531.819736124268
existing,1,6,84,-341.08252496536966
existing,1,6,85,-340.58580962733436
existing,1,6,86,-311.7765498109686
existing,1,6,87,-393.237235824844
existing,1,6,88,-261.6086903127798
existing,1,6,89,357.8753121400207
existing,1,6,90,653.9153657030865
existing,1,6,91,369.29967499712984
existing,1,6,92,-260.6152596367083
existing,1,6,93,-476.1880478711123
existing,1,6,94,-441.5743135583389
existing,1,6,95,-396.68678442082
existing,1,6,96,-9.82101805563093
existing,1,6,97,591.1041357712502
existing,1,6,98,761.2184716523195
existing,1,6,99,869.5941958282683
existing,1,6,100,828.7312172744587
existing,1,6,101,733.2362238243795
existing,1,6,102,533.8071325540907
existing,1,6,103,179.36524037258005
existing,1,6,104,-195.50813661889094
existing,1,6,105,-509.97538266484867
existing,1,6,106,-547.2177917130939
existing,1,6,107,-429.00046041942414
existing,1,6,108,-263.595531683211
existing,1,6,109,-244.2237833626682
existing,1,6,110,-316.74366322790047
existing,1,6,111,-327.174605399794
existing,1,6,112,-213.42767218501922
existing,1,6,113,328.56933698562034
existing,1,6,114,548.6125232989202
existing,1,6,115,346.94766462094685
existing,1,6,116,-270.05278112338897
existing,1,6,117,-384.7931350233796
existing,1,6,118,-522.4119382476987
existing,1,6,119,-379.80860248222984
existing,1,6,120,-26.255033785089836
existing,1,6,121,452.08118438036036
existing,1,6,122,672.8300839449812
existing,1,6,123,794.5306871881482
existing,1,6,124,832.7286774210679
existing,1,6,125,803.8580971748688
existing,1,6,126,546.2436970708313
existing,1,6,127,-77.33375474388072
existing,1,6,128,-464.6436962520893
existing,1,6,129,-554.8358213652693
existing,1,6,130,-474.201206500685
existing,1,6,131,-404.16488334391875
existing,1,6,132,-346.5463537203341
existing,1,6,133,-402.67474732066785
existing,1,6,134,-486.1222846958285
existing,1,6,135,-537.2835648792345
existing,1,6,136,-511.95128245654905
existing,1,6,137,-339.09568359494006
existing,1,6,138,-143.39134902825572
existing,1,6,139,-308.79627776446887
existing,1,6,140,-435.4577098596028
existing,1,6,141,-586.458003692208
existing,1,6,142,-475.6065709903787
existing,1,6,143,-302.9684468733708
existing,1,6,144,131.4227465131289
existing,1,6,145,642.6270140052802
existing,1,6,146,835.8378230171966
existing,1,6,147,888.6931909447276
existing,1,6,148,965.9775127627149
existing,1,6,149,941.1044015970156
existing,1,6,150,893.1348173004681
existing,1,6,151,689.2641086083304
existing,1,6,152,139.41767574024016
existing,1,6,153,-108.86931437708063
existing,1,6,154,-301.6359571798705
existing,1,6,155,-530.8239432468401
existing,1,6,156,-541.4838518609486
existing,1,6,157,-520.1640435666195
existing,1,6,158,-457.98124778458987
existing,1,6,159,-478.85689880367954
existing,1,6,160,-536.7020879984993
existing,1,6,161,-609.8034447444652
existing,1,6,162,-164.2532333720451
existing,1,6,163,-193.06250317926356
existing,1,6,164,-389.26354309312865
existing,1,6,165,-567.0862553716686
existing,1,6,166,-470.6394575734496
existing,1,6,167,-358.0446279787702
existing,1,6,168,-38.6915983018298
existing,1,6,169,421.87811444066097
existing,1,6,170,594.657438642621
existing,1,6,171,694.594058448441
existing,1,6,172,752.7793851499682
existing,1,6,173,758.5535011992085
existing,1,6,174,654.6194123128905
existing,1,6,175,471.18018843071013
existing,1,6,176,3.5038699454805737
existing,1,6,177,-204.80847403629014
existing,1,6,178,-442.87971281473983
existing,1,6,179,-446.46010612321015
existing,1,6,180,-548.1733728977692
existing,1,6,181,-581.041422224469
existing,1,6,182,-572.6023267882297
existing,1,6,183,-615.6861185199111
existing,1,6,184,-502.5137609698677
existing,1,6,185,-202.99673001312567
existing,1,6,186,596.7935414266801
existing,1,6,187,363.33914089498376
existing,1,6,188,-242.7336473394198
existing,1,6,189,-440.42482327653534
existing,1,6,190,-477.99565682252023
existing,1,6,191,-326.0649110703298
existing,1,6,192,115.43288805890916
existing,1,6,193,635.9645744716695
existing,1,6,194,776.3200066221689
existing,1,6,195,798.0839811256278
existing,1,6,196,849.6068682935481
existing,1,6,197,711.4722403870289
existing,1,6,198,438.7563053131405
existing,1,6,199,-232.34656458899008
existing,1,6,200,-603.8429006514646
existing,1,6,201,-462.28012830553917
existing,1,6,202,-564.6026986632064
existing,1,6,203,-583.9744469837442
existing,1,6,204,-548.2112223891645
existing,1,6,205,-593.4779778073189
existing,1,6,206,-588.9415604006756
existing,1,6,207,-611.7902861148932
existing,1,6,208,-403.6681680058837
existing,1,6,209,414.99713641642575
existing,1,6,210,624.1126752106509
existing,1,6,211,372.27994704363186
existing,1,6,212,-140.9077923197883
existing,1,6,213,-278.4968719339986
existing,1,6,214,-620.1277448756496
existing,1,6,215,-295.0005991494695
existing,1,6,216,-64.00887567665995
existing,1,6,217,454.3019975582297
existing,1,6,218,608.4264839189696
existing,1,6,219,673.2742501541104
existing,1,6,220,684.37831604346
existing,1,6,221,557.7919291693106
existing,1,6,222,57.24756135738062
existing,1,6,223,-477.9685753193098
existing,1,6,224,-387.27669173184495
existing,1,6,225,-202.500014675089
existing,1,6,226,-241.7402266542049
existing,1,6,227,-239.75337529291937
existing,1,6,228,-304.82258503275534
existing,1,6,229,-493.5729548212248
existing,1,6,230,-596.1429571943195
existing,1,6,231,-581.4855884335998
existing,1,6,232,-277.0067459016036
existing,1,6,233,75.65841659983016
existing,1,6,234,756.1723645947693
existing,1,6,235,728.4220869387477
existing,1,6,236,534.2078983861647
existing,1,6,237,-122.03275933728492
existing,1,6,238,-618.3510979069101
existing,1,6,239,-525.4939934067297
existing,1,6,240,-165.2779851759799
existing,2,1,1,150.0
existing,2,1,2,150.0
existing,2,1,3,150.0
existing,2,1,4,150.0
existing,2,1,5,150.0
existing,2,1,6,150.0
existing,2,1,7,150.0
existing,2,1,8,150.0
existing,2,1,9,150.0
existing,2,1,10,150.0
existing,2,1,11,68.92484045249671
existing,2,1,12,150.0
existing,2,1,13,150.0
existing,2,1,14,150.0
existing,2,1,15,150.0
existing,2,1,16,150.0
existing,2,1,17,150.0
existing,2,1,18,150.0
existing,2,1,19,150.0
existing,2,1,20,150.0
existing,2,1,21,150.0
existing,2,1,22,150.0
existing,2,1,23,150.0
existing,2,1,24,150.0
existing,2,1,25,150.0
existing,2,1,26,150.0
existing,2,1,27,150.0
existing,2,1,28,150.0
existing,2,1,29,150.0
existing,2,1,30,150.0
existing,2,1,31,150.0
existing,2,1,32,150.0
existing,2,1,33,150.0
existing,2,1,34,150.0
existing,2,1,35,150.0
existing,2,1,36,150.0
existing,2,1,37,150.0
existing,2,1,38,150.0
existing,2,1,39,150.0
existing,2,1,40,150.0
existing,2,1,41,150.0
existing,2,1,42,150.0
existing,2,1,43,150.0
existing,2,1,44,-54.362788700000166
existing,2,1,45,150.0
existing,2,1,46,150.0
existing,2,1,47,150.0
existing,2,1,48,150.0
existing,2,1,49,150.0
existing,2,1,50,150.0
existing,2,1,51,150.0
existing,2,1,52,150.0
existing,2,1,53,150.0
existing,2,1,54,150.0
existing,2,1,55,150.0
existing,2,1,56,150.0
existing,2,1,57,150.0
existing,2,1,58,150.0
existing,2,1,59,150.0
existing,2,1,60,150.0
existing,2,1,61,150.0
existing,2,1,62,150.0
existing,2,1,63,150.0
existing,2,1,64,150.0
existing,2,1,65,150.0
existing,2,1,66,150.0
existing,2,1,67,150.0
existing,2,1,68,150.0
existing,2,1,69,150.0
existing,2,1,70,150.0
existing,2,1,71,150.0
existing,2,1,72,150.0
existing,2,1,73,150.0
existing,2,1,74,150.0
existing,2,1,75,150.0
existing,2,1,76,150.0
existing,2,1,77,150.0
existing,2,1,78,150.0
existing,2,1,79,150.0
existing,2,1,80,150.0
existing,2,1,81,150.0
existing,2,1,82,-8.93741432600029
existing,2,1,83,150.0
existing,2,1,84,150.0
existing,2,1,85,150.0
existing,2,1,86,150.0
existing,2,1,87,150.0
existing,2,1,88,150.0
existing,2,1,89,150.0
existing,2,1,90,150.0
existing,2,1,91,150.0
existing,2,1,92,150.0
existing,2,1,93,150.0
existing,2,1,94,150.0
existing,2,1,95,150.0
existing,2,1,96,150.0
existing,2,1,97,150.0
existing,2,1,98,150.0
existing,2,1,99,150.0
existing,2,1,100,150.0
existing,2,1,101,150.0
existing,2,1,102,150.0
existing,2,1,103,150.0
existing,2,1,104,150.0
existing,2,1,105,-45.83111813000045
existing,2,1,106,150.0
existing,2,1,107,150.0
existing,2,1,108,150.0
existing,2,1,109,150.0
existing,2,1,110,150.0
existing,2,1,111,150.0
existing,2,1,112,150.0
existing,2,1,113,150.0
existing,2,1,114,150.0
existing,2,1,115,150.0
existing,2,1,116,150.0
existing,2,1,117,150.0
existing,2,1,118,-39.37472066000048
existing,2,1,119,150.0
existing,2,1,120,150.0
existing,2,1,121,150.0
existing,2,1,122,150.0
existing,2,1,123,150.0
existing,2,1,124,150.0
existing,2,1,125,150.0
existing,2,1,126,150.0
existing,2,1,127,150.0
existing,2,1,128,150.0
existing,2,1,129,-22.54196696600058
existing,2,1,130,150.0
existing,2,1,131,150.0
existing,2,1,132,150.0
existing,2,1,133,150.0
existing,2,1,134,150.0
existing,2,1,135,150.0
existing,2,1,136,150.0
existing,2,1,137,150.0
existing,2,1,138,150.0
existing,2,1,139,150.0
existing,2,1,140,150.0
existing,2,1,141,150.0
existing,2,1,142,150.0
existing,2,1,143,150.0
existing,2,1,144,150.0
existing,2,1,145,150.0
existing,2,1,146,150.0
existing,2,1,147,150.0
existing,2,1,148,150.0
existing,2,1,149,150.0
existing,2,1,150,150.0
existing,2,1,151,150.0
existing,2,1,152,150.0
existing,2,1,153,150.0
existing,2,1,154,150.0
existing,2,1,155,150.0
existing,2,1,156,150.0
existing,2,1,157,150.0
existing,2,1,158,150.0
existing,2,1,159,150.0
existing,2,1,160,150.0
existing,2,1,161,150.0
existing,2,1,162,150.0
existing,2,1,163,150.0
existing,2,1,164,150.0
existing,2,1,165,150.0
existing,2,1,166,150.0
existing,2,1,167,150.0
existing,2,1,168,150.0
existing,2,1,169,-150.00000000000006
existing,2,1,170,150.0
existing,2,1,171,150.0
existing,2,1,172,150.0
existing,2,1,173,150.0
existing,2,1,174,150.0
existing,2,1,175,150.0
existing,2,1,176,150.0
existing,2,1,177,150.0
existing,2,1,178,150.0
existing,2,1,179,150.0
existing,2,1,180,-26.000755466000278
existing,2,1,181,-8.93741432600029
existing,2,1,182,150.0
existing,2,1,183,150.0
existing,2,1,184,150.0
existing,2,1,185,150.0
existing,2,1,186,150.0
existing,2,1,187,150.0
existing,2,1,188,150.0
existing,2,1,189,150.0
existing,2,1,190,-62.4332890160003
existing,2,1,191,150.0
existing,2,1,192,-150.00000000000006
existing,2,1,193,150.0
existing,2,1,194,81.88253259149656
existing,2,1,195,150.0
existing,2,1,196,150.0
existing,2,1,197,150.0
existing,2,1,198,150.0
existing,2,1,199,150.0
existing,2,1,200,150.0
existing,2,1,201,150.0
